provider_CCN,org_name,street_address,city,state_FIPS,zip_code,RUCA,RUCA_desc,DRG_code,DRG_desc,total_discharges,avg_submitted_covered_charges,avg_total_payment_amnt,avg_medicare_payment_amnt,NPI,last_name,first_name,provider_type,state_abvP
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",7.0,LUNG TRANSPLANT,21,"$768,112.62","$97,334.43","$88,777.10",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",7.0,LUNG TRANSPLANT,21,"$768,112.62","$97,334.43","$88,777.10",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",14.0,ALLOGENEIC BONE MARROW TRANSPLANT,21,"$790,995.24","$124,184.14","$113,152.71",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",14.0,ALLOGENEIC BONE MARROW TRANSPLANT,21,"$790,995.24","$124,184.14","$113,152.71",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",14.0,ALLOGENEIC BONE MARROW TRANSPLANT,21,"$790,995.24","$124,184.14","$113,152.71",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",16.0,AUTOLOGOUS BONE MARROW TRANSPLANT W CC/MCC OR T-CELL IMMUNOTHERAPY,24,"$407,085.96","$79,952.50","$66,507.13",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",16.0,AUTOLOGOUS BONE MARROW TRANSPLANT W CC/MCC OR T-CELL IMMUNOTHERAPY,24,"$407,085.96","$79,952.50","$66,507.13",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",16.0,AUTOLOGOUS BONE MARROW TRANSPLANT W CC/MCC OR T-CELL IMMUNOTHERAPY,24,"$407,085.96","$79,952.50","$66,507.13",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",23.0,CRANIOTOMY W MAJOR DEVICE IMPLANT OR ACUTE COMPLEX CNS PDX W MCC OR,26,"$299,960.69","$54,207.58","$40,041.77",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",23.0,CRANIOTOMY W MAJOR DEVICE IMPLANT OR ACUTE COMPLEX CNS PDX W MCC OR,26,"$299,960.69","$54,207.58","$40,041.77",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",23.0,CRANIOTOMY W MAJOR DEVICE IMPLANT OR ACUTE COMPLEX CNS PDX W MCC OR,26,"$299,960.69","$54,207.58","$40,041.77",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",25.0,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,86,"$201,833.14","$40,150.44","$32,327.59",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",25.0,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,86,"$201,833.14","$40,150.44","$32,327.59",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",25.0,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,86,"$201,833.14","$40,150.44","$32,327.59",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",26.0,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,27,"$189,897.78","$28,296.04","$23,152.33",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",26.0,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,27,"$189,897.78","$28,296.04","$23,152.33",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",26.0,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,27,"$189,897.78","$28,296.04","$23,152.33",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",27.0,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,54,"$130,117.80","$21,012.54","$17,334.04",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",27.0,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,54,"$130,117.80","$21,012.54","$17,334.04",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",27.0,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,54,"$130,117.80","$21,012.54","$17,334.04",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",29.0,SPINAL PROCEDURES W CC OR SPINAL NEUROSTIMULATORS,15,"$166,847.80","$29,117.87","$22,365.67",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",29.0,SPINAL PROCEDURES W CC OR SPINAL NEUROSTIMULATORS,15,"$166,847.80","$29,117.87","$22,365.67",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",29.0,SPINAL PROCEDURES W CC OR SPINAL NEUROSTIMULATORS,15,"$166,847.80","$29,117.87","$22,365.67",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",41.0,PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,15,"$139,761.87","$21,379.40","$18,367.60",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",41.0,PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,15,"$139,761.87","$21,379.40","$18,367.60",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",41.0,PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,15,"$139,761.87","$21,379.40","$18,367.60",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",54.0,NERVOUS SYSTEM NEOPLASMS W MCC,19,"$71,223.68","$12,669.05","$9,715.47",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",54.0,NERVOUS SYSTEM NEOPLASMS W MCC,19,"$71,223.68","$12,669.05","$9,715.47",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",54.0,NERVOUS SYSTEM NEOPLASMS W MCC,19,"$71,223.68","$12,669.05","$9,715.47",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",56.0,DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC,14,"$134,193.43","$21,490.14","$16,943.86",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",56.0,DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC,14,"$134,193.43","$21,490.14","$16,943.86",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",56.0,DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC,14,"$134,193.43","$21,490.14","$16,943.86",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",57.0,DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,31,"$62,642.06","$12,749.71","$9,343.94",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",57.0,DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,31,"$62,642.06","$12,749.71","$9,343.94",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",57.0,DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,31,"$62,642.06","$12,749.71","$9,343.94",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",64.0,INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,48,"$143,476.35","$21,876.88","$16,125.48",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",64.0,INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,48,"$143,476.35","$21,876.88","$16,125.48",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",64.0,INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,48,"$143,476.35","$21,876.88","$16,125.48",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",65.0,INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,66,"$67,351.29","$10,943.91","$7,670.50",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",65.0,INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,66,"$67,351.29","$10,943.91","$7,670.50",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",65.0,INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,66,"$67,351.29","$10,943.91","$7,670.50",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",66.0,INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,22,"$44,345.18","$7,301.77","$5,065.18",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",66.0,INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,22,"$44,345.18","$7,301.77","$5,065.18",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",66.0,INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,22,"$44,345.18","$7,301.77","$5,065.18",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",70.0,NONSPECIFIC CEREBROVASCULAR DISORDERS W MCC,38,"$132,397.84","$20,410.42","$15,830.32",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",70.0,NONSPECIFIC CEREBROVASCULAR DISORDERS W MCC,38,"$132,397.84","$20,410.42","$15,830.32",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",70.0,NONSPECIFIC CEREBROVASCULAR DISORDERS W MCC,38,"$132,397.84","$20,410.42","$15,830.32",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",71.0,NONSPECIFIC CEREBROVASCULAR DISORDERS W CC,24,"$76,693.38","$11,510.83","$7,213.71",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",71.0,NONSPECIFIC CEREBROVASCULAR DISORDERS W CC,24,"$76,693.38","$11,510.83","$7,213.71",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",71.0,NONSPECIFIC CEREBROVASCULAR DISORDERS W CC,24,"$76,693.38","$11,510.83","$7,213.71",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",85.0,"TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",13,"$242,515.15","$39,471.62","$18,962.31",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",85.0,"TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",13,"$242,515.15","$39,471.62","$18,962.31",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",85.0,"TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",13,"$242,515.15","$39,471.62","$18,962.31",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",86.0,"TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",17,"$60,700.06","$11,481.76","$9,108.53",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",86.0,"TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",17,"$60,700.06","$11,481.76","$9,108.53",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",86.0,"TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",17,"$60,700.06","$11,481.76","$9,108.53",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",91.0,OTHER DISORDERS OF NERVOUS SYSTEM W MCC,30,"$98,123.67","$16,363.73","$12,801.33",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",91.0,OTHER DISORDERS OF NERVOUS SYSTEM W MCC,30,"$98,123.67","$16,363.73","$12,801.33",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",91.0,OTHER DISORDERS OF NERVOUS SYSTEM W MCC,30,"$98,123.67","$16,363.73","$12,801.33",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",92.0,OTHER DISORDERS OF NERVOUS SYSTEM W CC,25,"$71,399.60","$13,163.76","$7,687.16",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",92.0,OTHER DISORDERS OF NERVOUS SYSTEM W CC,25,"$71,399.60","$13,163.76","$7,687.16",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",92.0,OTHER DISORDERS OF NERVOUS SYSTEM W CC,25,"$71,399.60","$13,163.76","$7,687.16",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",100.0,SEIZURES W MCC,32,"$117,056.31","$19,098.25","$15,287.44",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",100.0,SEIZURES W MCC,32,"$117,056.31","$19,098.25","$15,287.44",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",100.0,SEIZURES W MCC,32,"$117,056.31","$19,098.25","$15,287.44",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",101.0,SEIZURES W/O MCC,122,"$60,808.91","$9,246.34","$6,263.93",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",101.0,SEIZURES W/O MCC,122,"$60,808.91","$9,246.34","$6,263.93",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",101.0,SEIZURES W/O MCC,122,"$60,808.91","$9,246.34","$6,263.93",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",163.0,MAJOR CHEST PROCEDURES W MCC,30,"$228,978.07","$44,518.43","$38,393.83",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",163.0,MAJOR CHEST PROCEDURES W MCC,30,"$228,978.07","$44,518.43","$38,393.83",1003000480,Rothchild,Kevin,General Surgery,CO
60024.0,University Of Colorado Hospital Authority,12605 E 16th Ave,Aurora,8.0,80045.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",163.0,MAJOR CHEST PROCEDURES W MCC,30,"$228,978.07","$44,518.43","$38,393.83",1003000480,Rothchild,Kevin,General Surgery,CO
